,edge_type,pwi,segment 1 pwi,segment 2 pwi,segment 3 pwi,segment 4 pwi,segment 5 pwi,segment 6 pwi,segment 7 pwi,segment 8 pwi,segments,sink,sink_collection_date,sink_country,sink_host_species,sink_reassortant,sink_state,sink_subtype,source,source_collection_date,source_country,source_host_species,source_reassortant,source_state,source_subtype
3937,full_complement,7.999416,1.0,1.0,1.0,0.999416,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 0.99941599999999997, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Sweden/93225/2009,2009-08-13,Sweden,Mallard/Avian,False,,H4N6,A/mallard/Sweden/93211/2009,2009-08-12,Sweden,Mallard/Avian,False,,H4N6
3938,full_complement,7.997617,0.999133,0.999133,1.0,1.0,0.999351,1.0,1.0,1.0,"{1: 0.99913300000000005, 2: 0.99913300000000005, 3: 1.0, 4: 1.0, 5: 0.99935099999999999, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Sweden/104931/2009,2009-11-24,Sweden,Mallard/Avian,False,,H4N6,A/mallard/Sweden/102114/2009,2009-11-17,Sweden,Mallard/Avian,False,,H4N6
3939,reassortant,7.8628480000000005,,,0.976829,0.984893,0.9464049999999999,,0.98004,0.990751,"{8: 0.99075100000000005, 3: 0.97682899999999995, 4: 0.98489300000000002, 5: 0.94640499999999994, 7: 0.98004000000000002}",A/blue-winged teal/Wisconsin/11OS3052/2011,2011-09-24,USA,Blue-Winged Teal/Avian,True,Wisconsin,H3N2,A/mallard/California/5282/2009,2009-07-29,USA,Mallard/Avian,True,California,Mixed
3940,full_complement,7.679082000000001,0.959254,0.952793,0.953203,0.948286,0.94183,0.976777,0.97006,0.976879,"{1: 0.95925400000000005, 2: 0.952793, 3: 0.95320300000000002, 4: 0.94828599999999996, 5: 0.94182999999999995, 6: 0.97677700000000001, 7: 0.97006000000000003, 8: 0.97687900000000005}",A/gadwall/Iowa/10OS2753/2010,2010-10-17,USA,Gadwall/Avian,False,Iowa,H3N8,A/mallard/California/5282/2009,2009-07-29,USA,Mallard/Avian,True,California,Mixed
3941,full_complement,7.814876,0.980138,0.955825,0.970468,0.988379,0.973856,0.971851,0.994012,0.980347,"{1: 0.98013799999999995, 2: 0.95582500000000004, 3: 0.970468, 4: 0.98837900000000001, 5: 0.97385600000000005, 6: 0.97185100000000002, 7: 0.99401200000000001, 8: 0.98034699999999997}",A/blue-winged teal/Guatemala/CIP049-05/2010,2010-01-31,Guatemala,Blue-Winged Teal/Avian,False,,H3N8,A/mallard/California/5282/2009,2009-07-29,USA,Mallard/Avian,True,California,Mixed
3942,full_complement,7.703900000000001,0.928292,0.951494,0.9791,0.98373,0.973203,0.921182,0.99002,0.976879,"{1: 0.92829200000000001, 2: 0.95149399999999995, 3: 0.97909999999999997, 4: 0.98372999999999999, 5: 0.97320300000000004, 6: 0.92118199999999995, 7: 0.99002000000000001, 8: 0.97687900000000005}",A/long-tailed duck/Maine/295/2011,2011-12-05,USA,Duck/Avian,False,Maine,H3N8,A/mallard/California/5282/2009,2009-07-29,USA,Mallard/Avian,True,California,Mixed
3943,reassortant,7.858048,0.983592,0.961022,0.972285,,,,,0.983815,"{8: 0.983815, 1: 0.98359200000000002, 2: 0.96102200000000004, 3: 0.97228499999999995}",A/blue-winged teal/Wisconsin/2572/2009,2009-10-06,USA,Blue-Winged Teal/Avian,True,Wisconsin,H2N3,A/mallard/California/5282/2009,2009-07-29,USA,Mallard/Avian,True,California,Mixed
3944,full_complement,7.665126000000001,0.967938,0.974015,0.974545,0.95843,0.915631,0.954778,0.967742,0.952047,"{1: 0.96793799999999997, 2: 0.97401499999999996, 3: 0.97454499999999999, 4: 0.95843, 5: 0.91563099999999997, 6: 0.95477800000000002, 7: 0.96774199999999999, 8: 0.95204699999999998}",A/chicken/Taiwan/A1997/2012,2012-02-15,Taiwan,Chicken/Avian,False,,H5N2,A/chicken/Taiwan/A703-1/2008,2008-01-01,Taiwan,Chicken/Avian,True,,H5N2
3945,reassortant,7.564974,0.941075,0.97055,0.942273,0.938222,0.951602,0.932166,0.960685,,"{1: 0.94107499999999999, 2: 0.97055000000000002, 3: 0.94227300000000003, 4: 0.938222, 5: 0.95160199999999995, 6: 0.93216600000000005, 7: 0.96068500000000001}",A/chicken/Taiwan/0101/2012,2012-01-05,Taiwan,Chicken/Avian,True,,H5N2,A/chicken/Taiwan/A703-1/2008,2008-01-01,Taiwan,Chicken/Avian,True,,H5N2
3946,reassortant,7.806646000000001,0.984829,,,,0.994156,0.991561,0.984032,0.965318,"{8: 0.96531800000000001, 1: 0.98482899999999995, 5: 0.99415600000000004, 6: 0.99156100000000003, 7: 0.98403200000000002}",A/American green-winged teal/Interior Alaska/11BM03166/2011,2011-08-15,USA,Green-Winged Teal/Avian,True,Interior Alaska,H2N9,A/American green-winged teal/Mississippi/11OS90/2011,2011-01-08,USA,American Green-Winged Teal/Avian,False,Mississippi,H11N9
3947,reassortant,7.792137,0.97876,,0.994565,,0.984967,,0.987026,0.937572,"{8: 0.93757199999999996, 1: 0.97875999999999996, 3: 0.99456500000000003, 5: 0.98496700000000004, 7: 0.98702599999999996}",A/mallard/California/2552V/2011,2011-08-12,USA,Mallard/Avian,True,California,H4N8,A/American green-winged teal/Mississippi/11OS90/2011,2011-01-08,USA,American Green-Winged Teal/Avian,False,Mississippi,H11N9
3948,reassortant,7.849068999999999,,0.954663,0.965127,,0.994805,0.99789,0.987026,0.981439,"{2: 0.95466300000000004, 3: 0.96512699999999996, 5: 0.99480500000000005, 6: 0.99789000000000005, 7: 0.98702599999999996, 8: 0.98143899999999995}",A/mallard/Arkansas/12OS061/2012,2012-01-14,USA,Mallard/Avian,True,Arkansas,H1N9,A/American green-winged teal/Mississippi/11OS90/2011,2011-01-08,USA,American Green-Winged Teal/Avian,False,Mississippi,H11N9
3949,full_complement,7.796475,0.977893,0.954959,0.994112,0.965477,0.995425,0.986639,0.989022,0.932948,"{1: 0.97789300000000001, 2: 0.954959, 3: 0.994112, 4: 0.96547700000000003, 5: 0.995425, 6: 0.98663900000000004, 7: 0.98902199999999996, 8: 0.932948}",A/mallard/California/2555P/2011,2011-08-12,USA,Mallard/Avian,False,California,H11N9,A/American green-winged teal/Mississippi/11OS90/2011,2011-01-08,USA,American Green-Winged Teal/Avian,False,Mississippi,H11N9
3950,full_complement,7.785629999999999,0.984395,0.953368,0.989583,0.967817,0.927273,0.988045,0.989022,0.986127,"{1: 0.98439500000000002, 2: 0.95336799999999999, 3: 0.98958299999999999, 4: 0.96781700000000004, 5: 0.92727300000000001, 6: 0.98804499999999995, 7: 0.98902199999999996, 8: 0.98612699999999998}",A/blue-winged teal/Ohio/12OS2152/2012,2012-09-15,USA,Blue-Winged Teal/Avian,False,Ohio,H11N9,A/American green-winged teal/Mississippi/11OS90/2011,2011-01-08,USA,American Green-Winged Teal/Avian,False,Mississippi,H11N9
3951,reassortant,7.807791000000001,0.984829,,,,0.994156,0.991561,0.984032,0.965318,"{8: 0.96531800000000001, 1: 0.98482899999999995, 5: 0.99415600000000004, 6: 0.99156100000000003, 7: 0.98403200000000002}",A/American green-winged teal/Interior Alaska/11BM03165/2011,2011-08-15,USA,Green-Winged Teal/Avian,True,Interior Alaska,H2N9,A/American green-winged teal/Mississippi/11OS90/2011,2011-01-08,USA,American Green-Winged Teal/Avian,False,Mississippi,H11N9
3952,full_complement,7.797046,0.977893,0.954959,0.994112,0.964892,0.995425,0.986639,0.989022,0.934104,"{1: 0.97789300000000001, 2: 0.954959, 3: 0.994112, 4: 0.96489199999999997, 5: 0.995425, 6: 0.98663900000000004, 7: 0.98902199999999996, 8: 0.93410400000000005}",A/mallard/California/2555V/2011,2011-08-12,USA,Mallard/Avian,False,California,H11N9,A/American green-winged teal/Mississippi/11OS90/2011,2011-01-08,USA,American Green-Winged Teal/Avian,False,Mississippi,H11N9
3953,full_complement,7.695352,0.981747,0.960708,0.944545,0.976636,0.92013,0.972898,0.971058,0.96763,"{1: 0.98174700000000004, 2: 0.96070800000000001, 3: 0.94454499999999997, 4: 0.97663599999999995, 5: 0.92013, 6: 0.97289800000000004, 7: 0.97105799999999998, 8: 0.96762999999999999}",A/mallard/Maryland/10OS2170/2010,2010-11-26,USA,Mallard/Avian,False,Maryland,H6N2,A/American wigeon/Louisiana/Sg-01032/2008,2008-11-09,USA,American Wigeon/Avian,True,Louisiana,H6N2
3954,full_complement,7.944089000000001,0.995175,0.997361,0.997211,0.998812,0.998664,0.96129,0.997963,0.997613,"{1: 0.99517500000000003, 2: 0.99736100000000005, 3: 0.99721099999999996, 4: 0.99881200000000003, 5: 0.998664, 6: 0.96128999999999998, 7: 0.99796300000000004, 8: 0.99761299999999997}",A/chicken/Henan/1.2/2008,2008-01-10,China,Chicken/Avian,False,Henan,H9N2,A/chicken/Hebei/A/2007,2007-11-01,China,Chicken/Avian,False,Hebei,H9N2
3955,full_complement,7.990867000000001,0.998246,0.99912,0.999535,0.998812,0.999332,0.997859,0.997963,1.0,"{1: 0.99824599999999997, 2: 0.99912000000000001, 3: 0.99953499999999995, 4: 0.99881200000000003, 5: 0.999332, 6: 0.99785900000000005, 7: 0.99796300000000004, 8: 1.0}",A/chicken/Hebei/C4/2008,2008-04-01,China,Chicken/Avian,False,Hebei,H9N2,A/chicken/Hebei/A/2007,2007-11-01,China,Chicken/Avian,False,Hebei,H9N2
3956,full_complement,7.992299,0.997807,1.0,0.998605,0.998812,1.0,0.999286,0.998982,0.998807,"{1: 0.997807, 2: 1.0, 3: 0.99860499999999996, 4: 0.99881200000000003, 5: 1.0, 6: 0.99928600000000001, 7: 0.99898200000000004, 8: 0.998807}",A/chicken/Hebei/7/2008,2008-03-01,China,Chicken/Avian,False,Hebei,H9N2,A/chicken/Hebei/A/2007,2007-11-01,China,Chicken/Avian,False,Hebei,H9N2
3957,full_complement,7.964137,0.995175,0.99912,0.989772,0.998217,0.999332,0.997859,0.998982,0.98568,"{1: 0.99517500000000003, 2: 0.99912000000000001, 3: 0.98977199999999999, 4: 0.99821700000000002, 5: 0.999332, 6: 0.99785900000000005, 7: 0.99898200000000004, 8: 0.98568}",A/chicken/Hebei/Y2/2009,2009-03-01,China,Chicken/Avian,False,Hebei,H9N2,A/chicken/Hebei/A/2007,2007-11-01,China,Chicken/Avian,False,Hebei,H9N2
3958,full_complement,7.774776999999999,0.971491,0.983289,0.984193,0.958408,0.975284,0.965025,0.96334,0.973747,"{1: 0.97149099999999999, 2: 0.98328899999999997, 3: 0.98419299999999998, 4: 0.95840800000000004, 5: 0.97528400000000004, 6: 0.96502500000000002, 7: 0.96333999999999997, 8: 0.97374700000000003}",A/chicken/Shandong/JL/2008,2008-10-01,China,Chicken/Avian,False,Shandong,H9N2,A/chicken/Hebei/A/2007,2007-11-01,China,Chicken/Avian,False,Hebei,H9N2
3959,full_complement,7.984136000000001,0.997807,0.998681,0.999535,0.999406,0.999332,0.998572,0.997963,0.99284,"{1: 0.997807, 2: 0.99868100000000004, 3: 0.99953499999999995, 4: 0.99940600000000002, 5: 0.999332, 6: 0.99857200000000002, 7: 0.99796300000000004, 8: 0.99283999999999994}",A/chicken/Hebei/4/2008,2008-01-01,China,Chicken/Avian,False,Hebei,H9N2,A/chicken/Hebei/A/2007,2007-11-01,China,Chicken/Avian,False,Hebei,H9N2
3960,full_complement,7.783799,0.979386,0.986807,0.97629,0.917409,0.988644,0.957173,0.98167,0.99642,"{1: 0.97938599999999998, 2: 0.98680699999999999, 3: 0.97628999999999999, 4: 0.91740900000000003, 5: 0.98864399999999997, 6: 0.95717300000000005, 7: 0.98167000000000004, 8: 0.99641999999999997}",A/chicken/Shandong/03/2008,2008-03-01,China,Chicken/Avian,False,Shandong,H9N2,A/chicken/Hebei/A/2007,2007-11-01,China,Chicken/Avian,False,Hebei,H9N2
3961,full_complement,7.725905,0.958388,0.967617,0.964674,0.971979,0.942671,0.9652540000000001,0.971831,0.983491,"{1: 0.95838800000000002, 2: 0.96761699999999995, 3: 0.96467400000000003, 4: 0.97197900000000004, 5: 0.94267100000000004, 6: 0.96525400000000006, 7: 0.971831, 8: 0.983491}",A/mallard/Wisconsin/10OS2917/2010,2010-10-03,USA,Mallard/Avian,False,Wisconsin,H4N6,A/northern shoveler/Interior Alaska/9BM2943R1/2009,2009-07-16,USA,Northern Shoveler/Avian,True,Interior Alaska,H4N6
3962,full_complement,7.725905,0.958388,0.967617,0.964674,0.971979,0.942671,0.9652540000000001,0.971831,0.983491,"{1: 0.95838800000000002, 2: 0.96761699999999995, 3: 0.96467400000000003, 4: 0.97197900000000004, 5: 0.94267100000000004, 6: 0.96525400000000006, 7: 0.971831, 8: 0.983491}",A/mallard/Wisconsin/10OS2918/2010,2010-10-03,USA,Mallard/Avian,False,Wisconsin,H4N6,A/northern shoveler/Interior Alaska/9BM2943R1/2009,2009-07-16,USA,Northern Shoveler/Avian,True,Interior Alaska,H4N6
3963,full_complement,7.721112,0.95741,0.959201,0.985909,0.952353,0.952443,0.972106,0.968813,0.972877,"{1: 0.95740999999999998, 2: 0.95920099999999997, 3: 0.98590900000000004, 4: 0.95235300000000001, 5: 0.95244300000000004, 6: 0.97210600000000003, 7: 0.96881300000000004, 8: 0.97287699999999999}",A/mallard/Interior Alaska/11BM02089/2011,2011-08-07,USA,Mallard/Avian,False,Interior Alaska,H4N6,A/northern shoveler/Interior Alaska/9BM2943R1/2009,2009-07-16,USA,Northern Shoveler/Avian,True,Interior Alaska,H4N6
3964,reassortant,7.709661,,,,0.978171,,0.895035,0.98167,,"{4: 0.97817100000000001, 6: 0.89503500000000003, 7: 0.98167000000000004}",A/great black-backed gull/Iceland/1110/2011,2011-10-16,Iceland,Gull/Avian,True,,H5N2,A/baikal teal/Xianghai/426/2011,2011-10-01,China,Baikal Teal/Avian,False,Xianghai,H5N2
3965,reassortant,7.787459,,,0.987461,0.982555,,0.957708,0.942551,0.98427,"{8: 0.98426999999999998, 3: 0.98746100000000003, 4: 0.98255499999999996, 6: 0.957708, 7: 0.94255100000000003}",A/Muscovy duck/Guangxi/GXd-3/2012,2012-02-26,China,Muscovy Duck/Avian,True,Guangxi,H1N2,A/duck/Guangxi/GXd-1/2011,2011-02-17,China,Duck/Avian,True,Guangxi,H1N2
3966,full_complement,7.980399,0.998718,0.995728,0.996865,0.997749,0.996166,0.997271,0.999026,0.998876,"{1: 0.99871799999999999, 2: 0.99572799999999995, 3: 0.996865, 4: 0.997749, 5: 0.996166, 6: 0.99727100000000002, 7: 0.99902599999999997, 8: 0.99887599999999999}",A/duck/Guangxi/GXd-4/2011,2011-03-08,China,Duck/Avian,False,Guangxi,H1N2,A/duck/Guangxi/GXd-1/2011,2011-02-17,China,Duck/Avian,True,Guangxi,H1N2
3967,full_complement,7.986151,0.998265,0.999562,0.998178,0.997111,0.997996,0.997193,0.999002,0.998844,"{1: 0.99826499999999996, 2: 0.99956199999999995, 3: 0.99817800000000001, 4: 0.99711099999999997, 5: 0.99799599999999999, 6: 0.997193, 7: 0.99900199999999995, 8: 0.99884399999999995}",A/northern pintail/Interior Alaska/9BM8907R0/2009,2009-08-11,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/8BM3582/2008,2008-09-14,USA,Northern Pintail/Avian,True,Interior Alaska,H3N8
3968,full_complement,7.969380999999999,0.998699,0.996937,0.997722,0.993068,0.997996,0.991579,0.998004,0.995376,"{1: 0.998699, 2: 0.99693699999999996, 3: 0.997722, 4: 0.99306799999999995, 5: 0.99799599999999999, 6: 0.99157899999999999, 7: 0.998004, 8: 0.99537600000000004}",A/northern pintail/Interior Alaska/9BM7108R2/2009,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/8BM3582/2008,2008-09-14,USA,Northern Pintail/Avian,True,Interior Alaska,H3N8
3969,full_complement,7.968735,0.998699,0.994311,0.997267,0.994801,0.997996,0.992281,0.998004,0.995376,"{1: 0.998699, 2: 0.99431099999999994, 3: 0.99726700000000001, 4: 0.99480100000000005, 5: 0.99799599999999999, 6: 0.99228099999999997, 7: 0.998004, 8: 0.99537600000000004}",A/northern pintail/Interior Alaska/9BM6960R0/2009,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/8BM3582/2008,2008-09-14,USA,Northern Pintail/Avian,True,Interior Alaska,H3N8
3970,full_complement,7.971361,0.998699,0.996937,0.997267,0.994801,0.997996,0.992281,0.998004,0.995376,"{1: 0.998699, 2: 0.99693699999999996, 3: 0.99726700000000001, 4: 0.99480100000000005, 5: 0.99799599999999999, 6: 0.99228099999999997, 7: 0.998004, 8: 0.99537600000000004}",A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-01-01,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/northern pintail/Interior Alaska/8BM3582/2008,2008-09-14,USA,Northern Pintail/Avian,True,Interior Alaska,H3N8
3971,reassortant,7.621425,0.969298,0.950748,,0.960854,,,,0.983294,"{8: 0.983294, 1: 0.96929799999999999, 2: 0.95074800000000004, 4: 0.96085399999999999}",A/duck/Hunan/S11205/2012,2012-03-25,China,Duck/Avian,True,Hunan,H10N3,A/duck/Jiangxi/26331/2009,2009-12-27,China,Duck/Avian,True,Jiangxi,H10N7
3972,full_complement,7.683261,0.972807,0.960913,0.95258,0.967378,0.971944,0.915254,0.960285,0.9821,"{1: 0.97280699999999998, 2: 0.96091300000000002, 3: 0.95257999999999998, 4: 0.96737799999999996, 5: 0.97194400000000003, 6: 0.91525400000000001, 7: 0.96028500000000006, 8: 0.98209999999999997}",A/goose/Guizhou/829/2012,2012-01-01,China,Goose/Avian,False,Guizhou,H10N7,A/duck/Jiangxi/26331/2009,2009-12-27,China,Duck/Avian,True,Jiangxi,H10N7
3973,reassortant,7.817488999999999,0.961842,,0.963273,,0.985972,0.986525,,,"{1: 0.96184199999999997, 3: 0.96327300000000005, 5: 0.98597199999999996, 6: 0.98652499999999999}",A/baikal teal/Xianghai/421/2011,2011-10-01,China,Baikal Teal/Avian,True,Xianghai,H9N2,A/chicken/Guangxi/GXc-1/2011,2011-02-17,China,Chicken/Avian,True,Guangxi,H1N2
3974,reassortant,7.811054,,,,0.984243,,0.976126,,,"{4: 0.98424299999999998, 6: 0.97612600000000005}",A/wild waterfowl/Dongting/C2383/2012,2012-01-10,China,Waterfowl/Avian,True,Dongting,H1N2,A/chicken/Guangxi/GXc-1/2011,2011-02-17,China,Chicken/Avian,True,Guangxi,H1N2
3975,full_complement,7.989238,0.999136,0.998705,1.0,0.997705,0.998693,0.999307,0.998004,0.997688,"{1: 0.99913600000000002, 2: 0.99870499999999995, 3: 1.0, 4: 0.99770499999999995, 5: 0.99869300000000005, 6: 0.99930699999999995, 7: 0.998004, 8: 0.99768800000000002}",A/mallard/Ohio/11OS2229/2011,2011-08-19,USA,Mallard/Avian,False,Ohio,H5N2,A/mallard/Ohio/11OS2006/2011,2011-08-15,USA,Mallard/Avian,False,Ohio,H5N2
3976,full_complement,7.997478,1.0,0.99956,0.999074,1.0,1.0,1.0,1.0,0.998844,"{1: 1.0, 2: 0.99956, 3: 0.99907400000000002, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 0.99884399999999995}",A/glaucous-winged gull/Southcentral Alaska/12MB01620/2012,2012-08-17,USA,Gull/Avian,False,Southcentral Alaska,H16N3,A/glaucous-winged gull/Southcentral Alaska/12NH01538/2008,2008-09-05,USA,Gull/Avian,False,Southcentral Alaska,H16N3
3977,full_complement,7.997478,1.0,0.99956,0.999074,1.0,1.0,1.0,1.0,0.998844,"{1: 1.0, 2: 0.99956, 3: 0.99907400000000002, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 0.99884399999999995}",A/glaucous-winged gull/Southcentral Alaska/12MB01618/2012,2012-08-17,USA,Gull/Avian,False,Southcentral Alaska,H16N3,A/glaucous-winged gull/Southcentral Alaska/12NH01538/2008,2008-09-05,USA,Gull/Avian,False,Southcentral Alaska,H16N3
3978,full_complement,7.834337,0.964752,0.991714,0.986413,0.994828,0.936767,0.99234,0.998004,0.969519,"{1: 0.96475200000000005, 2: 0.99171399999999998, 3: 0.98641299999999998, 4: 0.99482800000000005, 5: 0.93676700000000002, 6: 0.99234, 7: 0.998004, 8: 0.96951900000000002}",A/blue-winged teal/Prince Edward Island/03927/2009,2009-08-19,Canada,Blue-Winged Teal/Avian,False,Prince Edward Island,H3N8,A/green-winged teal/New Brunswick/02592/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8
3979,full_complement,7.704832,0.993473,0.990933,0.962385,0.925862,0.94401,0.952583,0.976048,0.959538,"{1: 0.99347300000000005, 2: 0.99093299999999995, 3: 0.96238500000000005, 4: 0.92586199999999996, 5: 0.94401000000000002, 6: 0.95258299999999996, 7: 0.97604800000000003, 8: 0.959538}",A/mallard/New Jersey/Sg-00892/2008,2008-09-20,USA,Mallard/Avian,False,New Jersey,H3N8,A/green-winged teal/New Brunswick/02592/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8
3980,reassortant,7.687473000000001,0.941253,,0.977355,,,,0.997006,0.996532,"{8: 0.99653199999999997, 1: 0.94125300000000001, 3: 0.97735499999999997, 7: 0.99700599999999995}",A/American black duck/New Brunswick/03534/2009,2009-09-10,Canada,American Black Duck/Avian,True,New Brunswick,H4N6,A/green-winged teal/New Brunswick/02592/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8
3981,full_complement,7.70373,0.993037,0.990842,0.962385,0.925287,0.94401,0.952583,0.976048,0.959538,"{1: 0.99303699999999995, 2: 0.990842, 3: 0.96238500000000005, 4: 0.92528699999999997, 5: 0.94401000000000002, 6: 0.95258299999999996, 7: 0.97604800000000003, 8: 0.959538}",A/mallard/New Jersey/Sg-00895/2008,2008-09-20,USA,Mallard/Avian,False,New Jersey,H3N8,A/green-winged teal/New Brunswick/02592/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8
3982,full_complement,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/American black duck/New Brunswick/02656/2007,2007-09-24,Canada,American Black Duck/Avian,False,New Brunswick,H3N8,A/green-winged teal/New Brunswick/02592/2007,2007-09-20,Canada,Green-Winged Teal/Avian,True,New Brunswick,H3N8
3983,reassortant,7.881026,0.997399,0.993955,0.998188,,,,,0.998844,"{8: 0.99884399999999995, 1: 0.99739900000000004, 2: 0.99395500000000003, 3: 0.99818799999999996}",A/mallard/Maryland/08OS3075/2008,2008-12-24,USA,Mallard/Avian,True,Maryland,H10N7,A/mallard/New Jersey/A00122457/2008,2008-11-22,USA,Mallard/Avian,True,New Jersey,H7N8
3984,reassortant,7.832431,0.998266,,0.987772,,,,,1.0,"{8: 1.0, 1: 0.99826599999999999, 3: 0.98777199999999998}",A/mallard/Maryland/08OS3083/2008,2008-12-24,USA,Mallard/Avian,True,Maryland,H10N7,A/mallard/New Jersey/A00122457/2008,2008-11-22,USA,Mallard/Avian,True,New Jersey,H7N8
3985,reassortant,7.880557,0.997833,0.993092,0.998188,,,,,1.0,"{8: 1.0, 1: 0.99783299999999997, 2: 0.99309199999999997, 3: 0.99818799999999996}",A/mallard/Maryland/08OS3074/2008,2008-12-24,USA,Mallard/Avian,True,Maryland,H10N7,A/mallard/New Jersey/A00122457/2008,2008-11-22,USA,Mallard/Avian,True,New Jersey,H7N8
3986,reassortant,7.8584130000000005,,,0.990036,0.987104,,,0.993014,0.982659,"{8: 0.98265899999999995, 3: 0.99003600000000003, 4: 0.98710399999999998, 7: 0.99301399999999995}",A/mallard/Missouri/10MO053/2010,2010-11-16,USA,Mallard/Avian,True,Missouri,H7N4,A/mallard/New Jersey/A00122457/2008,2008-11-22,USA,Mallard/Avian,True,New Jersey,H7N8
3987,reassortant,7.827218,,,,0.987522,,0.991661,0.988024,,"{4: 0.98752200000000001, 6: 0.99166100000000001, 7: 0.98802400000000001}",A/northern pintail/California/3100/2011,2011-12-07,USA,Northern Pintail/Avian,True,California,H9N2,A/mallard/Arkansas/AI09-5649/2009,2009-12-11,USA,Mallard/Avian,True,Arkansas,H9N2
3988,reassortant,7.8043689999999994,,0.979654,,0.990493,0.966754,,0.963074,0.964912,"{8: 0.96491199999999999, 2: 0.97965400000000002, 4: 0.99049299999999996, 5: 0.966754, 7: 0.96307399999999999}",A/mallard/Missouri/10OS4670/2010,2010-12-12,USA,Mallard/Avian,True,Missouri,H9N2,A/mallard/Arkansas/AI09-5649/2009,2009-12-11,USA,Mallard/Avian,True,Arkansas,H9N2
3989,full_complement,7.719494,0.900303,0.957576,0.990036,0.983957,0.945241,0.988881,0.987026,0.966474,"{1: 0.90030299999999996, 2: 0.95757599999999998, 3: 0.99003600000000003, 4: 0.98395699999999997, 5: 0.945241, 6: 0.98888100000000001, 7: 0.98702599999999996, 8: 0.96647400000000006}",A/mallard/California/3370/2012,2012-08-24,USA,Mallard/Avian,False,California,H9N2,A/mallard/Arkansas/AI09-5649/2009,2009-12-11,USA,Mallard/Avian,True,Arkansas,H9N2
3990,reassortant,7.854367,,,,0.994058,,0.994441,0.988024,,"{4: 0.994058, 6: 0.99444100000000002, 7: 0.98802400000000001}",A/mallard/Interior Alaska/10BM02980R0/2010,2010-07-02,USA,Mallard/Avian,True,Interior Alaska,H9N2,A/mallard/Arkansas/AI09-5649/2009,2009-12-11,USA,Mallard/Avian,True,Arkansas,H9N2
3991,reassortant,7.71661,0.971491,,0.937238,,,0.993631,0.982688,0.988109,"{8: 0.98810900000000002, 1: 0.97149099999999999, 3: 0.93723800000000002, 6: 0.99363100000000004, 7: 0.98268800000000001}",A/duck/Jiangxi/25186/2009,2009-01-01,China,Duck/Avian,True,Jiangxi,H7N6,A/avian/Japan/8KI0068/2008,2008-10-08,Japan,Avian,True,,H3N6
3992,reassortant,7.68806,0.967105,,,,,,,0.951445,"{8: 0.95144499999999999, 1: 0.96710499999999999}",A/common eider/Maine/505/2011,2011-12-16,USA,Common Eider/Avian,True,Maine,H12N5,A/avian/Japan/8KI0068/2008,2008-10-08,Japan,Avian,True,,H3N6
3993,reassortant,7.709268,,0.911917,,0.930612,,0.974288,0.96507,0.989595,"{8: 0.989595, 2: 0.91191699999999998, 4: 0.93061199999999999, 6: 0.97428800000000004, 7: 0.96506999999999998}",A/pigeon/Guangxi/020P/2009,2009-05-15,China,Pigeon/Avian,True,Guangxi,H3N6,A/avian/Japan/8KI0068/2008,2008-10-08,Japan,Avian,True,,H3N6
3994,reassortant,7.715187,0.972368,,0.936774,,,0.994338,0.982688,0.986982,"{8: 0.98698200000000003, 1: 0.97236800000000001, 3: 0.936774, 6: 0.99433800000000006, 7: 0.98268800000000001}",A/duck/Jiangxi/25134/2009,2009-01-01,China,Duck/Avian,True,Jiangxi,H7N6,A/avian/Japan/8KI0068/2008,2008-10-08,Japan,Avian,True,,H3N6
3995,full_complement,7.948162,0.996517,0.999133,0.992704,0.997689,0.992188,0.999298,0.981038,0.989595,"{1: 0.99651699999999999, 2: 0.99913300000000005, 3: 0.99270400000000003, 4: 0.99768900000000005, 5: 0.99218799999999996, 6: 0.99929800000000002, 7: 0.98103799999999997, 8: 0.989595}",A/northern shoveler/Interior Alaska/7MP1033/2007,2007-09-12,USA,Northern Shoveler/Avian,False,Interior Alaska,H3N8,A/northern shoveler/Interior Alaska/7MP1766/2007,2007-09-04,USA,Northern Shoveler/Avian,False,Interior Alaska,H3N8
